s,liq_amount,S,q,funding_rate,time
THETAUSDT,33594.2901,SELL,17,0.0043,2023-01-16 13:40:48.341529+05:30
SOLBUSD,32598.9617,SELL,18,-0.0892,2023-01-16 13:40:52.077726+05:30
ALPHAUSDT,33781.66329,SELL,42,0.01,2023-01-16 13:40:55.473684+05:30
1000SHIBBUSD,30540.9110686,SELL,58,0.01,2023-01-16 13:40:56.547580+05:30
GMTUSDT,118737.38160000001,SELL,8,-0.0048,2023-01-16 13:40:56.790387+05:30
XRPBUSD,32762.85526,SELL,27,-0.0048,2023-01-16 13:40:56.995563+05:30
LINKUSDT,144469.72772000002,SELL,22,0.0026,2023-01-16 13:40:57.163942+05:30
GTCUSDT,32615.42,SELL,40,0.01,2023-01-16 13:41:05.806751+05:30
DOGEUSDT,35175.623888999995,SELL,21,0.01,2023-01-16 13:41:05.973492+05:30
APTBUSD,31398.234864,SELL,25,0.0028,2023-01-16 13:41:06.356222+05:30
MATICUSDT,35834.21104,SELL,16,0.01,2023-01-16 13:41:07.870262+05:30
RUNEUSDT,30275.764000000003,SELL,37,0.01,2023-01-16 13:41:08.037313+05:30
CVXUSDT,31388.090046999998,SELL,20,-0.3795,2023-01-16 13:41:08.387290+05:30
ZILUSDT,30663.773199999996,SELL,56,0.0092,2023-01-16 13:41:09.290119+05:30
BCHUSDT,46893.68699,SELL,11,-0.0004,2023-01-16 13:41:10.077634+05:30
SANDUSDT,30507.97287,SELL,28,0.01,2023-01-16 13:41:12.556311+05:30
EOSUSDT,98215.44139999998,SELL,9,0.01,2023-01-16 13:41:14.962781+05:30
COMPUSDT,36787.50358,SELL,28,0.01,2023-01-16 13:41:15.607239+05:30
NKNUSDT,30442.32307,SELL,51,0.01,2023-01-16 13:41:16.179796+05:30
WOOUSDT,30367.80294,SELL,30,-0.0046,2023-01-16 13:41:16.382914+05:30
XMRUSDT,53161.14074999999,SELL,24,-0.0538,2023-01-16 13:41:17.173754+05:30
XRPUSDT,37785.30388,SELL,15,0.01,2023-01-16 13:41:17.341257+05:30
ETHBUSD,32505.05108,SELL,2,0.0061,2023-01-16 13:41:17.546494+05:30
BNBUSDT,33581.57869,SELL,12,-0.0286,2023-01-16 13:41:19.595215+05:30
STORJUSDT,32665.9464,SELL,24,0.01,2023-01-16 13:41:21.210731+05:30
COTIUSDT,45346.37375,SELL,20,-0.0227,2023-01-16 13:41:22.721573+05:30
DYDXUSDT,38232.0774,SELL,14,0.001,2023-01-16 13:41:24.326894+05:30
RLCUSDT,32998.21095,SELL,20,-0.0358,2023-01-16 13:41:25.591197+05:30
MATICUSDT,56815.90759,SELL,7,0.01,2023-01-16 13:41:35.652524+05:30
TLMBUSD,33150.021272,SELL,35,-0.0226,2023-01-16 13:41:36.419669+05:30
DGBUSDT,30208.97746,SELL,30,-0.0249,2023-01-16 13:41:37.111143+05:30
IOTAUSDT,32155.656450000002,SELL,40,0.01,2023-01-16 13:41:37.540691+05:30
ICPUSDT,33235.549254,SELL,29,-0.0072,2023-01-16 13:41:38.225478+05:30
XLMUSDT,30029.00003,SELL,35,0.0049,2023-01-16 13:41:40.320100+05:30
GMTUSDT,64025.489700000006,SELL,9,-0.0048,2023-01-16 13:41:41.269308+05:30
LINKUSDT,62530.366740000005,SELL,8,0.0026,2023-01-16 13:41:41.436332+05:30
AAVEUSDT,39386.470799999996,SELL,17,0.01,2023-01-16 13:41:41.603220+05:30
FILUSDT,57480.38770000001,SELL,16,0.01,2023-01-16 13:41:41.770951+05:30
SOLUSDT,35259.9988,SELL,16,-0.0876,2023-01-16 13:41:43.114090+05:30
ETHUSDT,33384.66195,SELL,14,0.01,2023-01-16 13:41:44.310516+05:30
CHZUSDT,31560.819020000003,SELL,28,0.0035,2023-01-16 13:41:44.588720+05:30
ETCUSDT,31056.82538,SELL,13,0.01,2023-01-16 13:41:47.733738+05:30
MKRUSDT,31342.53725,SELL,33,0.0076,2023-01-16 13:41:48.122933+05:30
NEARUSDT,33920.5047,SELL,25,0.01,2023-01-16 13:41:49.803002+05:30
ETHBUSD,31518.617359999997,SELL,4,0.0061,2023-01-16 13:41:50.269107+05:30
APTUSDT,33611.813618,SELL,18,-0.0009,2023-01-16 13:41:51.588306+05:30
BTCUSDT,37515.18604,SELL,13,0.0082,2023-01-16 13:41:51.902572+05:30
STMXUSDT,30340.34634,SELL,50,0.01,2023-01-16 13:41:55.202693+05:30
DOGEUSDT,51252.42202,SELL,9,0.01,2023-01-16 13:41:55.970568+05:30
LDOUSDT,34725.266181,SELL,44,0.01,2023-01-16 13:42:06.325858+05:30
MANAUSDT,48766.1883,SELL,30,0.01,2023-01-16 13:42:07.549790+05:30
BCHUSDT,49315.35267,SELL,10,-0.0004,2023-01-16 13:42:07.718626+05:30
LTCUSDT,51307.14864,SELL,34,0.01,2023-01-16 13:42:07.887291+05:30
SANDUSDT,86165.21506000002,SELL,8,0.01,2023-01-16 13:42:08.805455+05:30
APEUSDT,44932.3784,SELL,16,-0.1127,2023-01-16 13:42:09.562007+05:30
EOSUSDT,39943.292499999996,SELL,11,0.01,2023-01-16 13:42:10.661021+05:30
RUNEUSDT,32092.070399999997,SELL,5,0.01,2023-01-16 13:42:12.071125+05:30
ETCUSDT,178793.96894,SELL,4,0.01,2023-01-16 13:42:12.468212+05:30
SNXUSDT,31573.7713,SELL,23,0.0001,2023-01-16 13:42:12.829177+05:30
ENSUSDT,31292.1302,SELL,17,0.0076,2023-01-16 13:42:13.407838+05:30
DYDXUSDT,61485.3433,SELL,7,0.001,2023-01-16 13:42:13.579680+05:30
GALUSDT,32435.632739999997,SELL,17,-0.0176,2023-01-16 13:42:13.748137+05:30
ADAUSDT,30239.50477,SELL,15,0.01,2023-01-16 13:42:14.434513+05:30
STGUSDT,31767.4540417,SELL,36,-0.0179,2023-01-16 13:42:14.941681+05:30
MASKUSDT,32902.8064,SELL,30,0.01,2023-01-16 13:42:17.506839+05:30
MATICUSDT,43519.56439,SELL,9,0.01,2023-01-16 13:42:17.896988+05:30
FTMUSDT,43922.789137,SELL,19,0.0064,2023-01-16 13:42:18.103847+05:30
XRPUSDT,35596.50413,SELL,11,0.01,2023-01-16 13:42:18.273279+05:30
BTCUSDT,54588.56738,SELL,5,0.0082,2023-01-16 13:42:18.444350+05:30
WAVESUSDT,30035.66546,SELL,37,0.01,2023-01-16 13:42:22.977289+05:30
BTCBUSD,32327.790700000005,SELL,14,-0.0066,2023-01-16 13:42:31.400252+05:30
OPUSDT,33857.92048499,SELL,19,0.0082,2023-01-16 13:42:32.003924+05:30
GRTUSDT,50584.12936,SELL,33,0.01,2023-01-16 13:42:32.320033+05:30
VETUSDT,35076.075589,SELL,60,-0.0135,2023-01-16 13:42:32.561315+05:30
AUDIOUSDT,31516.6864,SELL,59,-0.0053,2023-01-16 13:42:34.113483+05:30
DOTUSDT,32973.8016,SELL,29,0.01,2023-01-16 13:42:34.789590+05:30
KLAYUSDT,31022.35415,SELL,47,0.01,2023-01-16 13:42:36.153282+05:30
GALBUSD,30089.910086800002,SELL,41,-0.0246,2023-01-16 13:42:36.714792+05:30
MANAUSDT,46914.665400000005,SELL,4,0.01,2023-01-16 13:42:37.101612+05:30
FTMBUSD,30238.9348643,SELL,64,0.01,2023-01-16 13:42:37.595317+05:30
FILUSDT,32018.8923,SELL,9,0.01,2023-01-16 13:42:39.067818+05:30
PHBBUSD,35430.2934971,SELL,36,0.01,2023-01-16 13:42:39.234516+05:30
LTCUSDT,30196.00289,SELL,6,0.01,2023-01-16 13:42:39.832388+05:30
NEARBUSD,36411.62782467,SELL,38,0.01,2023-01-16 13:42:40.289199+05:30
ETHUSDT,31415.70514,SELL,10,0.01,2023-01-16 13:42:41.677235+05:30
1000SHIBUSDT,35877.889402,SELL,24,0.01,2023-01-16 13:42:43.551789+05:30
YFIUSDT,34662.7712,SELL,24,0.01,2023-01-16 13:42:43.753741+05:30
ETCUSDT,30463.06409,SELL,5,0.01,2023-01-16 13:42:44.955553+05:30
ANKRUSDT,30096.60726,SELL,20,0.01,2023-01-16 13:42:45.888872+05:30
AXSUSDT,35193.28097,SELL,18,0.0055,2023-01-16 13:42:46.131901+05:30
SUSHIUSDT,32228.9899,SELL,25,0.01,2023-01-16 13:42:46.807007+05:30
NEARUSDT,67893.7899,SELL,10,0.01,2023-01-16 13:42:55.697844+05:30
1000SHIBUSDT,45261.13134,SELL,4,0.01,2023-01-16 13:43:02.736612+05:30
LINAUSDT,30428.919859999998,SELL,49,0.01,2023-01-16 13:43:03.058614+05:30
ICXUSDT,34000.764,SELL,61,0.01,2023-01-16 13:43:03.451103+05:30
IOTAUSDT,31994.0973,SELL,9,0.01,2023-01-16 13:43:04.588294+05:30
FTMUSDT,30723.681258000004,SELL,8,0.0064,2023-01-16 13:43:05.283276+05:30
BTCUSDT,106758.48674000001,SELL,6,0.0082,2023-01-16 13:43:06.379690+05:30
RVNUSDT,31215.780459999998,SELL,40,0.01,2023-01-16 13:43:07.437638+05:30
DOGEUSDT,34243.960094,SELL,13,0.01,2023-01-16 13:43:08.862139+05:30
GALAUSDT,30520.445079999998,SELL,31,0.009,2023-01-16 13:43:09.100029+05:30
NEOUSDT,37390.30223,SELL,49,0.0034,2023-01-16 13:43:09.264446+05:30
AXSUSDT,43347.11543,SELL,3,0.0055,2023-01-16 13:43:09.897033+05:30
ROSEUSDT,30686.13649,SELL,52,0.01,2023-01-16 13:43:10.277322+05:30
HOTUSDT,44478.42855,SELL,46,0.01,2023-01-16 13:43:10.689426+05:30
AVAXUSDT,30627.330100000003,SELL,25,0.01,2023-01-16 13:43:11.425572+05:30
ETCUSDT,32177.8507,SELL,7,0.01,2023-01-16 13:43:14.958473+05:30
OCEANUSDT,35154.32381,SELL,36,-0.0437,2023-01-16 13:43:15.784550+05:30
RLCUSDT,36541.27908000001,SELL,15,-0.0358,2023-01-16 13:43:16.935345+05:30
XRPUSDT,58426.89988,SELL,13,0.01,2023-01-16 13:43:17.283505+05:30
MTLUSDT,33005.4523,SELL,66,-0.0251,2023-01-16 13:43:18.209819+05:30
LUNA2USDT,30010.2418924,SELL,48,0.01,2023-01-16 13:43:20.376052+05:30
BTCUSDT,31093.75818,SELL,12,0.0082,2023-01-16 13:43:28.028826+05:30
ATOMUSDT,30650.79171,SELL,51,0.0092,2023-01-16 13:46:17.757748+05:30
BTCUSDT,30372.010700000003,BUY,13,0.0082,2023-01-16 13:51:58.859072+05:30
BTCUSDT,44777.0677,SELL,5,0.0082,2023-01-16 13:58:17.964466+05:30
ETHUSDT,36266.29176,SELL,25,0.01,2023-01-16 13:58:20.031953+05:30
SOLUSDT,31751.66,SELL,17,-0.0876,2023-01-16 14:14:23.281445+05:30
BTCUSDT,30429.8734,SELL,22,0.0082,2023-01-16 14:44:13.174098+05:30
BTCUSDT,30677.278100000003,BUY,16,0.0082,2023-01-16 14:58:24.431362+05:30
ETHUSDT,63723.06397,BUY,3,0.01,2023-01-16 15:06:33.556083+05:30
CELOUSDT,31508.6348,SELL,45,0.0078,2023-01-16 15:18:52.821483+05:30
OPUSDT,32731.96291553,SELL,47,0.0082,2023-01-16 15:28:44.941571+05:30
APTUSDT,36427.477199,SELL,18,-0.0009,2023-01-16 15:30:23.298562+05:30
APTUSDT,44922.904631,BUY,4,-0.0009,2023-01-16 15:31:36.232765+05:30
ETHUSDT,33086.38181,BUY,3,0.01,2023-01-16 15:32:24.201944+05:30
APTUSDT,37658.55266,BUY,7,-0.0009,2023-01-16 15:32:30.849194+05:30
APTUSDT,51862.470759,BUY,20,-0.0009,2023-01-16 15:36:05.358635+05:30
APTBUSD,30188.2813,SELL,32,0.0028,2023-01-16 15:36:29.467292+05:30
ETHUSDT,33206.734319999996,BUY,16,0.01,2023-01-16 15:37:30.690549+05:30
ETHUSDT,35900.93308,BUY,6,0.01,2023-01-16 15:37:56.362618+05:30
BTCUSDT,33226.101299999995,BUY,20,0.0082,2023-01-16 15:37:59.599439+05:30
ETHUSDT,65805.12006,BUY,3,0.01,2023-01-16 15:38:21.865608+05:30
MANAUSDT,33070.8896,SELL,17,0.01,2023-01-16 15:38:55.592175+05:30
ETHUSDT,62155.096629999985,BUY,5,0.01,2023-01-16 15:41:45.380150+05:30
MANAUSDT,33766.4964,BUY,3,0.01,2023-01-16 15:42:42.680035+05:30
APTUSDT,32598.245184,BUY,12,-0.0009,2023-01-16 15:42:58.662679+05:30
SANDUSDT,43771.51434,SELL,18,0.01,2023-01-16 15:42:58.830442+05:30
BTCUSDT,31541.1058,BUY,22,0.0082,2023-01-16 15:44:16.364953+05:30
ETHUSDT,33476.724279999995,BUY,10,0.01,2023-01-16 15:44:45.263040+05:30
ETHUSDT,50828.70933,BUY,1,0.01,2023-01-16 15:44:46.395835+05:30
BTCUSDT,55416.4989,BUY,8,0.0082,2023-01-16 15:45:31.223105+05:30
MANAUSDT,34800.3205,BUY,29,0.01,2023-01-16 15:45:59.185625+05:30
JASMYUSDT,31966.755919,SELL,35,0.0069,2023-01-16 15:46:04.552245+05:30
ETHUSDT,36145.85746,BUY,13,0.01,2023-01-16 15:46:05.861230+05:30
APTUSDT,36118.442375,BUY,18,-0.0009,2023-01-16 15:55:22.536818+05:30
ALICEUSDT,31133.6209,SELL,33,-0.0008,2023-01-16 16:07:30.214173+05:30
BTCUSDT,32679.51466,SELL,12,0.0082,2023-01-16 16:18:57.801446+05:30
APTUSDT,33585.37224,SELL,17,-0.0009,2023-01-16 16:55:44.291739+05:30
SANDUSDT,30064.8231,SELL,14,0.01,2023-01-16 16:58:16.598390+05:30
APTUSDT,109647.21635499998,SELL,2,-0.0009,2023-01-16 16:58:32.531498+05:30
BTCUSDT,277338.68071000004,SELL,7,0.0082,2023-01-16 16:58:32.699272+05:30
ETHUSDT,108913.59034000001,SELL,14,0.01,2023-01-16 16:58:32.867819+05:30
LUNA2BUSD,30153.035069999998,SELL,41,0.0068,2023-01-16 17:04:45.563167+05:30
LUNA2USDT,30192.8068914,BUY,33,0.01,2023-01-16 17:07:45.691166+05:30
SOLUSDT,30131.1402,SELL,33,-0.0876,2023-01-16 17:12:07.164191+05:30
LUNA2USDT,31280.2220629,BUY,26,0.01,2023-01-16 17:15:49.799602+05:30
MANAUSDT,45621.832800000004,SELL,27,0.01,2023-01-16 17:51:06.327451+05:30
TRBUSDT,30249.176,SELL,53,0.01,2023-01-16 18:28:27.265182+05:30
ONEUSDT,34236.04272,SELL,29,-0.071,2023-01-16 18:29:34.719106+05:30
BLZUSDT,32813.25662,SELL,59,0.01,2023-01-16 18:30:26.445100+05:30
KNCUSDT,30520.57225,SELL,46,0.01,2023-01-16 18:53:57.435276+05:30
SOLUSDT,32963.4679,SELL,13,-0.0876,2023-01-16 19:16:43.620088+05:30
APTUSDT,33606.41069,SELL,24,-0.0009,2023-01-16 19:17:27.400325+05:30
APEUSDT,43653.196599999996,SELL,18,-0.1127,2023-01-16 19:18:26.000398+05:30
LINKUSDT,30580.90077,SELL,23,0.0026,2023-01-16 19:19:20.250068+05:30
APEUSDT,54137.8697,SELL,8,-0.1127,2023-01-16 19:19:25.535665+05:30
SOLUSDT,74122.02739999999,SELL,11,-0.0876,2023-01-16 19:19:27.468040+05:30
BTCUSDT,32819.2517,SELL,15,0.0082,2023-01-16 19:25:12.299907+05:30
EGLDUSDT,33914.4894,SELL,31,0.0044,2023-01-16 19:25:16.223378+05:30
CVXUSDT,30843.621642,SELL,58,-0.3795,2023-01-16 19:31:53.219733+05:30
ETHUSDT,30548.3963,SELL,11,0.01,2023-01-16 19:47:20.455063+05:30
BNBUSDT,31172.025840000002,SELL,23,-0.0286,2023-01-16 19:47:56.659196+05:30
SOLUSDT,52127.8874,SELL,6,-0.0876,2023-01-16 19:48:05.205843+05:30
ZECUSDT,30257.11059,SELL,23,-0.0005,2023-01-16 19:48:09.081310+05:30
SOLUSDT,49440.877499999995,SELL,4,-0.0876,2023-01-16 19:48:17.642865+05:30
ZILUSDT,30156.960759999998,SELL,22,0.0092,2023-01-16 19:48:18.029090+05:30
BTCUSDT,33129.4143,SELL,8,0.0082,2023-01-16 19:48:18.754297+05:30
JASMYUSDT,38194.589895,SELL,28,0.0069,2023-01-16 19:48:19.589432+05:30
APEUSDT,31979.108200000002,SELL,10,-0.1127,2023-01-16 19:48:20.313753+05:30
1000SHIBUSDT,48710.045331999994,SELL,13,0.01,2023-01-16 19:48:23.612385+05:30
ETHUSDT,30219.26224,SELL,9,0.01,2023-01-16 19:50:02.891595+05:30
BTCUSDT,35257.45521,SELL,11,0.0082,2023-01-16 19:56:43.244810+05:30
LUNA2USDT,30146.1867523,SELL,37,0.01,2023-01-16 20:16:38.433760+05:30
ETHUSDT,48090.88002,SELL,15,0.01,2023-01-16 20:24:59.658722+05:30
SOLUSDT,37812.0021,SELL,10,-0.0876,2023-01-16 20:32:00.211858+05:30
ETHUSDT,32977.37703,SELL,5,0.01,2023-01-16 20:32:24.790954+05:30
CRVUSDT,32515.0863,SELL,33,0.01,2023-01-16 20:34:04.073268+05:30
LINKUSDT,35937.76867,SELL,10,0.0026,2023-01-16 20:36:24.273045+05:30
ETHUSDT,37057.60448,SELL,4,0.01,2023-01-16 20:36:39.644810+05:30
DOTUSDT,30206.1691,SELL,26,0.01,2023-01-16 20:36:42.719179+05:30
BNBBUSD,41694.3737,SELL,50,-0.014,2023-01-16 20:36:43.507598+05:30
BLUEBIRDUSDT,31122.217660000002,SELL,83,-0.0038,2023-01-16 20:36:44.605154+05:30
UNFIUSDT,30085.985999999997,SELL,34,0.0066,2023-01-16 20:36:45.063491+05:30
OCEANUSDT,30067.67734,SELL,63,-0.0437,2023-01-16 20:36:46.205150+05:30
QTUMUSDT,30240.4826,SELL,36,0.01,2023-01-16 20:37:22.389742+05:30
1000LUNCUSDT,31227.0522826,SELL,40,0.0056,2023-01-16 20:37:31.305893+05:30
BANDUSDT,31620.44631,SELL,42,0.01,2023-01-16 20:37:31.515252+05:30
SFPUSDT,31349.2694,SELL,51,0.01,2023-01-16 20:37:31.835208+05:30
CTSIUSDT,32756.3259,SELL,60,0.01,2023-01-16 20:37:32.376051+05:30
ETHUSDT,120349.96489,SELL,8,0.01,2023-01-16 20:37:32.915340+05:30
FILUSDT,30381.2613,SELL,12,0.01,2023-01-16 20:39:00.213586+05:30
PHBBUSD,31155.2408397,SELL,13,0.01,2023-01-16 20:39:00.384194+05:30
ETHUSDT,33149.97368,SELL,2,0.01,2023-01-16 20:40:33.702241+05:30
BTCUSDT,39152.10976,SELL,25,0.0082,2023-01-16 20:40:39.182968+05:30
UNIBUSD,30926.508159899997,SELL,50,0.01,2023-01-16 20:40:44.737368+05:30
SOLUSDT,32878.1418,SELL,19,-0.0876,2023-01-16 20:40:51.768505+05:30
SOLUSDT,62253.137500000004,SELL,2,-0.0876,2023-01-16 20:41:01.549555+05:30
BTCUSDT,42944.04026,SELL,8,0.0082,2023-01-16 20:41:03.029105+05:30
ATOMUSDT,30868.08127,SELL,36,0.0092,2023-01-16 20:41:17.403806+05:30
SOLBUSD,56848.703,SELL,28,-0.0892,2023-01-16 20:41:34.458328+05:30
DASHUSDT,34106.1344,SELL,54,0.01,2023-01-16 20:41:39.521407+05:30
ADAUSDT,34157.37351,SELL,36,0.01,2023-01-16 20:41:39.761816+05:30
MANAUSDT,39638.6034,SELL,26,0.01,2023-01-16 20:42:29.400719+05:30
AXSUSDT,200864.32195999997,SELL,9,0.0055,2023-01-16 20:42:33.233590+05:30
SANDUSDT,32108.46688,SELL,7,0.01,2023-01-16 20:42:46.270974+05:30
MASKUSDT,30028.1645,SELL,33,0.01,2023-01-16 20:42:48.250352+05:30
ETHUSDT,33556.83492,SELL,15,0.01,2023-01-16 20:42:58.178966+05:30
NEARUSDT,30178.2146,SELL,24,0.01,2023-01-16 20:42:58.538944+05:30
SKLUSDT,31758.26989,SELL,46,0.01,2023-01-16 20:43:01.085429+05:30
GMTUSDT,55502.14586999999,SELL,28,-0.0048,2023-01-16 20:43:02.074157+05:30
PEOPLEUSDT,33673.793529999995,SELL,54,-0.018,2023-01-16 20:43:02.650987+05:30
ADAUSDT,30034.36668,SELL,5,0.01,2023-01-16 20:43:02.859287+05:30
APEUSDT,30275.309299999997,SELL,12,-0.1127,2023-01-16 20:43:37.509123+05:30
XRPUSDT,37016.85381,SELL,14,0.01,2023-01-16 20:43:38.125025+05:30
APTUSDT,30335.305191,SELL,22,-0.0009,2023-01-16 20:43:41.730719+05:30
ALPHAUSDT,34741.161720000004,SELL,40,0.01,2023-01-16 20:43:43.190467+05:30
LINKUSDT,30843.560650000003,SELL,14,0.0026,2023-01-16 20:43:44.510838+05:30
HBARUSDT,30525.1322,SELL,47,0.01,2023-01-16 20:43:45.083560+05:30
LITUSDT,30608.4316,SELL,35,0.01,2023-01-16 20:43:46.340181+05:30
EOSUSDT,83060.1972,SELL,20,0.01,2023-01-16 20:43:46.944749+05:30
DOGEUSDT,50389.84367,SELL,19,0.01,2023-01-16 20:43:47.112929+05:30
1000SHIBUSDT,48869.451955000004,SELL,10,0.01,2023-01-16 20:43:47.353655+05:30
OCEANUSDT,33196.999919999995,SELL,11,-0.0437,2023-01-16 20:43:47.522496+05:30
ZRXUSDT,32193.862630000003,SELL,40,-0.0302,2023-01-16 20:43:47.692590+05:30
ETCUSDT,36129.06921,SELL,30,0.01,2023-01-16 20:43:48.005552+05:30
FLOWUSDT,30408.8058,SELL,28,0.01,2023-01-16 20:43:48.493911+05:30
WOOUSDT,32211.54836,SELL,44,-0.0046,2023-01-16 20:43:49.578068+05:30
BTCUSDT,128923.61229999998,SELL,17,0.0082,2023-01-16 20:43:58.148114+05:30
APTUSDT,56351.554754,SELL,2,-0.0009,2023-01-16 20:43:58.454414+05:30
KSMUSDT,31024.5516,SELL,25,0.01,2023-01-16 20:43:59.118375+05:30
BNBUSDT,32556.761580000002,SELL,30,-0.0286,2023-01-16 20:44:02.786138+05:30
BTCUSDT,45049.53787,SELL,5,0.0082,2023-01-16 20:44:03.912714+05:30
1000SHIBUSDT,34273.078361,SELL,8,0.01,2023-01-16 20:44:04.746814+05:30
XMRUSDT,31814.29181,SELL,29,-0.0538,2023-01-16 20:44:05.358400+05:30
SOLUSDT,167544.1297,SELL,15,-0.0876,2023-01-16 20:44:05.527403+05:30
CRVUSDT,31584.847199999997,SELL,18,0.01,2023-01-16 20:44:07.946479+05:30
BCHUSDT,41261.10311,SELL,28,-0.0004,2023-01-16 20:44:10.087573+05:30
LUNA2BUSD,33190.3890735,SELL,40,0.0068,2023-01-16 20:44:12.815596+05:30
GMTUSDT,60755.117940000004,SELL,7,-0.0048,2023-01-16 20:44:15.984402+05:30
ONTUSDT,32767.16844,SELL,56,0.01,2023-01-16 20:44:16.195570+05:30
ARUSDT,31237.5173,SELL,38,0.01,2023-01-16 20:44:16.631679+05:30
SUSHIUSDT,31384.7331,SELL,31,0.01,2023-01-16 20:44:16.804781+05:30
COMPUSDT,30583.77708,SELL,17,0.01,2023-01-16 20:44:17.500355+05:30
DOTUSDT,53111.955500000004,SELL,20,0.01,2023-01-16 20:44:17.859717+05:30
GMTUSDT,96100.0,SELL,1,-0.0048,2023-01-16 20:44:19.383938+05:30
DOGEUSDT,100050.41119900001,SELL,10,0.01,2023-01-16 20:44:19.553454+05:30
KNCUSDT,43658.57622,SELL,18,0.01,2023-01-16 20:44:19.723518+05:30
ETHUSDT,121078.47991,SELL,15,0.01,2023-01-16 20:44:19.891874+05:30
THETAUSDT,37407.72782,SELL,21,0.0043,2023-01-16 20:44:27.721444+05:30
CTKUSDT,30958.92275,SELL,52,0.01,2023-01-16 20:44:28.818792+05:30
RLCUSDT,49194.91461,SELL,43,-0.0358,2023-01-16 20:44:29.804709+05:30
JASMYUSDT,31825.363482,SELL,30,0.0069,2023-01-16 20:44:29.972244+05:30
OMGUSDT,30178.002419999997,SELL,52,-0.0048,2023-01-16 20:44:30.703638+05:30
ZILUSDT,31127.84791,SELL,29,0.0092,2023-01-16 20:44:31.044128+05:30
MATICUSDT,30070.49858,SELL,23,0.01,2023-01-16 20:44:31.212074+05:30
FTMUSDT,30390.544017,SELL,15,0.0064,2023-01-16 20:44:32.485173+05:30
APTUSDT,260090.12484600002,SELL,6,-0.0009,2023-01-16 20:44:33.369217+05:30
OPUSDT,30216.19287002,SELL,42,0.0082,2023-01-16 20:44:35.784994+05:30
DOGEBUSD,35995.544867,SELL,42,0.01,2023-01-16 20:44:39.329613+05:30
XRPUSDT,31664.869080000004,SELL,16,0.01,2023-01-16 20:44:39.726162+05:30
ETCUSDT,38421.729609999995,SELL,12,0.01,2023-01-16 20:44:42.098677+05:30
ATAUSDT,30350.2343,SELL,43,0.01,2023-01-16 20:44:42.755956+05:30
1000SHIBUSDT,38868.998517,SELL,9,0.01,2023-01-16 20:44:43.114422+05:30
CHRUSDT,30882.096,SELL,57,0.01,2023-01-16 20:44:44.552985+05:30
UNIUSDT,37350.181599999996,SELL,56,0.0052,2023-01-16 20:44:45.546603+05:30
WAVESUSDT,33214.29021,SELL,13,0.01,2023-01-16 20:44:45.716643+05:30
LDOUSDT,31128.256833,SELL,31,0.01,2023-01-16 20:44:45.886671+05:30
APTBUSD,30951.913413,SELL,29,0.0028,2023-01-16 20:44:46.131156+05:30
BTCUSDT,30327.542240000002,SELL,12,0.0082,2023-01-16 20:44:47.389862+05:30
CHZUSDT,30111.05098,SELL,43,0.0035,2023-01-16 20:44:59.419368+05:30
LINKUSDT,33058.35142,SELL,15,0.0026,2023-01-16 20:44:59.662535+05:30
BTCBUSD,31008.9418,SELL,8,-0.0066,2023-01-16 20:45:00.204979+05:30
ETHBUSD,31427.69665,SELL,12,0.0061,2023-01-16 20:45:00.377826+05:30
LDOBUSD,30874.226952099998,SELL,19,0.0077,2023-01-16 20:45:01.433153+05:30
MASKUSDT,30013.3179,SELL,19,0.01,2023-01-16 20:45:04.008365+05:30
DOTUSDT,32070.2961,SELL,8,0.01,2023-01-16 20:45:05.446984+05:30
GMTUSDT,34393.68626,SELL,12,-0.0048,2023-01-16 20:45:08.403254+05:30
LUNA2USDT,31316.703749,SELL,29,0.01,2023-01-16 20:45:08.609358+05:30
GRTUSDT,30700.37084,SELL,36,0.01,2023-01-16 20:45:09.297090+05:30
IMXUSDT,31994.5334,SELL,66,-0.0109,2023-01-16 20:45:09.464815+05:30
DOGEUSDT,36935.06282,SELL,7,0.01,2023-01-16 20:45:10.219439+05:30
ENJUSDT,45619.6842,SELL,39,0.0074,2023-01-16 20:45:11.114687+05:30
HNTUSDT,33446.1962,SELL,64,-0.9916,2023-01-16 20:45:16.110990+05:30
STORJUSDT,32028.866799999996,SELL,16,0.01,2023-01-16 20:45:16.677755+05:30
ONEUSDT,30741.60259,SELL,35,-0.071,2023-01-16 20:45:16.843944+05:30
SOLUSDT,33927.1142,SELL,14,-0.0876,2023-01-16 20:45:17.009781+05:30
DOGEUSDT,50313.88488,SELL,2,0.01,2023-01-16 20:45:17.391409+05:30
GALAUSDT,31248.374190000002,SELL,40,0.009,2023-01-16 20:45:17.560628+05:30
MANAUSDT,34387.1075,SELL,34,0.01,2023-01-16 20:45:18.016785+05:30
BAKEUSDT,30813.3502,SELL,48,0.0082,2023-01-16 20:45:19.202754+05:30
API3USDT,31272.0076,SELL,39,0.01,2023-01-16 20:45:28.478465+05:30
ALPHAUSDT,31822.0777,SELL,11,0.01,2023-01-16 20:45:29.185146+05:30
ETHUSDT,35158.172430000006,SELL,13,0.01,2023-01-16 20:45:30.525961+05:30
BTCUSDT,31530.3068,SELL,8,0.0082,2023-01-16 20:45:31.193362+05:30
ETHUSDT,76331.38500000001,SELL,1,0.01,2023-01-16 20:45:31.827021+05:30
MANAUSDT,47614.7288,SELL,1,0.01,2023-01-16 20:45:32.066018+05:30
